t,x,y,event_type,vel,
1,82.554,194.13,1,5.9785
1,82.741,194.19,1,5.469
1,82.84,194.25,1,5.0742
1,82.984,194.36,1,4.7551
1,83.076,194.44,1,4.1462
1,83.139,194.49,1,3.9547
1,83.232,194.53,1,3.8574
1,83.318,194.48,1,3.8659
1,83.404,194.43,1,3.646
1,83.443,194.46,1,3.4713
1,83.508,194.43,1,3.6069
1,83.573,194.4,1,3.9656
1,83.616,194.29,1,4.5668
1,83.738,194.1,1,5.2029
1,83.954,193.98,1,5.6365
1,84.09,193.88,1,5.7389
1,84.158,193.86,1,5.6323
1,84.228,193.82,1,5.2844
1,84.353,193.75,1,4.7616
1,84.532,193.7,1,4.5239
1,84.714,193.57,1,4.7522
1,84.903,193.38,1,5.394
1,85.018,193.18,1,6.0701
1,85.054,193.03,1,6.9527
1,84.925,192.9,1,7.946
1,84.755,192.73,1,8.7394
1,84.504,192.63,1,9.9235
1,84.234,192.49,1,10.646
1,83.931,192.2,1,11.338
1,83.564,191.89,1,11.939
1,83.217,191.55,1,11.994
1,82.862,191.25,1,12.042
1,82.526,191.03,1,11.936
1,82.29,190.81,1,12.382
1,82.033,190.51,1,12.603
1,81.801,190.23,1,12.632
1,81.609,190.01,1,12.367
1,81.475,189.8,1,11.677
1,81.398,189.58,1,10.982
1,81.282,189.25,1,10.524
1,81.264,188.94,1,10.092
1,81.309,188.68,1,9.9001
1,81.301,188.45,1,9.5334
1,81.216,188.26,1,8.9519
1,81.087,188.11,1,8.6014
1,80.887,187.98,1,8.0923
1,80.579,187.92,1,7.7374
1,80.382,187.82,1,7.2461
1,80.209,187.7,1,7.2268
1,80.122,187.56,1,7.5334
1,79.997,187.42,1,7.495
1,79.81,187.22,1,7.7314
1,79.608,186.98,1,7.3857
1,79.462,186.8,1,7.0473
1,79.342,186.7,1,6.6914
1,79.242,186.64,1,6.0595
1,79.141,186.59,1,5.3389
1,79.056,186.61,1,4.3644
1,78.902,186.61,1,4.293
1,78.79,186.69,1,4.0743
1,78.694,186.74,1,4.1107
1,78.61,186.72,1,4.0798
1,78.576,186.73,1,3.8563
1,78.526,186.74,1,4.116
1,78.483,186.83,1,4.8369
1,78.353,186.99,1,6.0482
1,78.126,187.12,1,7.0642
1,77.908,187.31,1,7.8233
1,77.725,187.58,1,8.3876
1,77.566,187.81,1,8.7241
1,77.514,188.04,1,9.0148
1,77.531,188.21,1,8.6907
1,77.502,188.42,1,8.5734
1,77.453,188.59,1,8.2257
1,77.337,188.78,1,7.9458
1,77.267,188.97,1,8.2013
1,77.2,189.13,1,8.2552
1,77.211,189.38,1,8.6593
1,77.192,189.63,1,9.3926
1,77.203,189.81,1,10.129
1,77.157,190.14,1,10.65
1,77.047,190.55,1,10.822
1,77.042,190.94,1,10.243
1,77.043,191.34,1,9.4895
1,77.126,191.58,1,8.7305
1,77.247,191.81,1,7.7474
1,77.387,192.02,1,7.1662
1,77.501,192.17,1,6.5128
1,77.581,192.29,1,6.2422
1,77.622,192.37,1,6.3854
1,77.648,192.49,1,6.4832
1,77.809,192.67,1,6.3478
1,77.985,192.83,1,6.1249
1,78.138,192.85,1,6.1588
1,78.305,192.82,1,6.2676
1,78.431,192.74,1,5.9788
1,78.572,192.66,1,5.8719
1,78.752,192.56,1,5.8963
1,78.926,192.48,1,6.6312
1,79.148,192.4,1,7.1395
1,79.394,192.38,1,6.9728
1,79.651,192.48,1,6.8501
1,79.846,192.59,1,6.5375
1,79.993,192.76,1,6.3221
1,80.034,193.03,1,6.1381
1,80.1,193.24,1,6.0915
1,80.274,193.4,1,6.4253
1,80.401,193.53,1,6.6261
1,80.526,193.61,1,6.8625
1,80.61,193.77,1,7.1012
1,80.657,193.92,1,6.7844
1,80.657,194.1,1,6.3501
1,80.685,194.27,1,5.9076
1,80.736,194.47,1,5.5374
1,80.883,194.64,1,5.5159
1,81.08,194.75,1,5.5633
1,81.287,194.82,1,4.391
1,81.454,194.76,1,3.2631
1,81.595,194.68,1,2.6749
1,81.719,194.63,1,2.1782
1,81.777,194.61,1,1.9615
1,81.845,194.62,2,1.8444
1,81.873,194.66,2,2.0828
1,81.933,194.73,2,2.7976
1,81.849,194.75,2,3.6148
1,81.538,194.72,2,4.7335
1,81.162,194.57,2,7.3897
1,80.84,194.27,2,10.747
1,80.562,193.97,2,15.41
1,80.33,193.66,2,22.024
1,80.215,193.41,2,29.814
1,80.32,193.28,2,38.43
1,80.843,193.16,2,47.368
1,81.84,193.15,2,56.392
1,83.281,193.18,2,65.3
1,85.21,193.26,2,73.31
1,87.576,193.33,2,80.78
1,90.324,193.35,2,87.222
1,93.361,193.27,2,93.173
1,96.591,193.19,2,98.073
1,99.984,193.11,2,102.34
1,103.31,192.9,2,105.8
1,106.61,192.71,2,109.18
1,110.01,192.52,2,111.53
1,113.44,192.35,2,112.45
1,116.85,192.22,2,112.19
1,120.06,192.1,2,110.4
1,123.06,191.98,2,106.8
1,125.74,191.82,2,101.82
1,128.15,191.65,2,96.42
1,130.36,191.5,2,91.165
1,132.46,191.35,2,85.503
1,134.36,191.31,2,79.127
1,136.08,191.35,2,72.929
1,137.8,191.47,2,67.521
1,139.52,191.68,2,62.937
1,141.19,191.97,2,59.483
1,142.82,192.37,2,56.167
1,144.29,192.75,2,53.388
1,145.7,193.16,2,50.672
1,146.9,193.53,2,47.751
1,148,193.81,2,44.152
1,148.94,194.06,2,39.699
1,149.73,194.25,2,35.128
1,150.35,194.4,2,30.29
1,150.83,194.51,2,25.398
1,151.27,194.63,2,21.131
1,151.71,194.83,2,18.134
1,152.08,195.07,2,15.501
1,152.36,195.3,2,12.903
1,152.52,195.51,2,10.822
1,152.65,195.7,2,9.0265
1,152.69,195.82,2,7.2617
1,152.64,195.89,2,6.0013
1,152.66,195.96,2,4.781
1,152.71,196.04,2,3.4976
1,152.77,196.08,2,2.1168
1,152.81,196.12,2,1.7619
1,152.82,196.15,1,3.2275
1,152.68,196.2,1,4.9839
1,152.41,196.25,1,6.6798
1,152.12,196.23,1,7.9121
1,151.74,196.19,1,8.995
1,151.43,196.14,1,9.4867
1,151.11,196.08,1,9.6858
1,150.86,196.02,1,9.0678
1,150.62,195.97,1,8.5864
1,150.42,195.85,1,8.5404
1,150.23,195.76,1,8.4929
1,149.99,195.62,1,8.1616
1,149.64,195.55,1,7.4253
1,149.3,195.48,1,6.8361
1,148.98,195.35,1,5.828
1,148.78,195.22,1,5.3547
1,148.61,195.19,1,5.1469
1,148.54,195.25,1,4.8507
1,148.49,195.24,1,4.527
1,148.46,195.31,1,4.1057
1,148.54,195.4,1,3.517
1,148.62,195.5,1,3.3014
1,148.73,195.56,1,2.8411
1,148.83,195.64,1,2.677
1,148.81,195.74,1,2.9764
1,148.71,195.83,1,3.4837
1,148.63,195.88,1,3.9976
1,148.5,195.91,1,4.3993
1,148.38,195.99,1,4.9221
1,148.24,196.08,1,5.0912
1,148.09,196.24,1,5.3391
1,147.92,196.42,1,5.307
1,147.81,196.58,1,4.919
1,147.78,196.65,1,4.6721
1,147.74,196.74,1,4.6315
1,147.59,196.83,1,4.3634
1,147.44,196.93,1,4.615
1,147.47,197.04,1,4.6027
1,147.55,197.14,1,5.2546
1,147.77,197.27,1,6.4739
1,147.98,197.51,1,7.6057
1,148.18,197.71,1,8.2595
1,148.34,197.84,1,8.4129
1,148.52,198.06,1,8.7193
1,148.67,198.25,1,9.0005
1,148.84,198.45,1,9.1477
1,149.01,198.7,1,8.902
1,149.2,198.95,1,8.6652
1,149.4,199.14,1,7.9827
1,149.61,199.3,1,7.6569
1,149.85,199.39,1,7.2715
1,150.06,199.44,1,6.853
1,150.27,199.46,1,6.8749
1,150.4,199.42,1,7.0935
1,150.54,199.33,1,7.6737
1,150.67,199.18,1,8.4229
1,150.88,198.99,1,9.4261
1,151.11,198.73,1,10.591
1,151.27,198.44,1,11.35
1,151.36,198.06,1,11.705
1,151.51,197.64,1,12.335
1,151.77,197.23,1,12.697
1,151.97,196.74,1,12.93
1,152.17,196.3,1,12.74
1,152.29,195.95,1,12.547
1,152.35,195.65,1,12.383
1,152.43,195.38,1,12.191
1,152.56,195.15,1,11.724
1,152.69,194.89,1,11.019
1,152.8,194.68,1,10.398
1,152.85,194.51,1,9.6443
1,152.94,194.31,1,9.35
1,152.99,194.13,1,9.4489
1,152.98,193.91,1,9.9586
1,152.91,193.67,1,10.742
1,152.69,193.43,1,11.675
1,152.4,193.2,1,12.984
1,152.08,192.96,1,14.257
1,151.7,192.79,1,15.362
1,151.27,192.63,1,16.28
1,150.82,192.48,1,17.021
1,150.38,192.16,1,17.601
1,149.94,191.72,1,18.023
1,149.51,191.24,1,17.884
1,149.07,190.81,1,17.263
1,148.64,190.44,1,16.542
1,148.16,190.11,1,15.852
1,147.73,189.86,1,14.719
1,147.28,189.56,1,12.822
1,146.93,189.27,1,10.481
1,146.68,189.02,1,7.7881
1,146.52,188.88,1,5.3508
1,146.36,188.85,1,3.1152
1,146.25,188.83,1,0.76414
1,146.28,188.87,1,1.5879
1,146.42,188.94,1,4.2707
1,146.57,189.09,1,6.6219
1,146.76,189.31,1,8.7218
1,147,189.56,1,10.763
1,147.22,189.82,1,13.135
1,147.59,190.13,1,15.499
1,148.02,190.49,1,17.306
1,148.46,190.94,1,18.455
1,148.98,191.37,1,18.948
1,149.5,191.73,1,19.266
1,150.08,191.95,1,19.136
1,150.64,192.21,1,18.893
1,151.14,192.58,1,18.029
1,151.59,193,1,17.017
1,151.97,193.44,1,15.777
1,152.29,193.77,1,14.373
1,152.59,193.96,1,12.867
1,152.86,194.07,1,11.135
1,153.07,194.26,1,10.406
1,153.18,194.57,1,10.061
1,153.24,194.92,1,10.123
1,153.18,195.24,1,10.022
1,153.08,195.45,1,9.6179
1,152.91,195.65,1,10.148
1,152.69,195.79,1,11.29
1,152.33,195.94,1,12.632
1,151.96,196.08,1,13.964
1,151.54,196.18,1,15.313
1,151.09,196.24,1,16.894
1,150.6,196.33,1,17.737
1,150.05,196.45,1,18.349
1,149.42,196.64,1,18.332
1,148.7,196.82,1,17.615
1,148.03,196.91,1,17.044
1,147.43,196.95,1,16.015
1,146.88,197.03,1,15.096
1,146.4,197.13,1,14.015
1,146,197.19,1,13.026
1,145.75,197.22,1,12.313
1,145.56,197.21,1,11.185
1,145.4,197.18,1,9.7357
1,145.27,197.16,1,8.5135
1,145.11,197.24,1,7.6661
1,144.97,197.4,1,6.7046
1,144.86,197.53,1,5.4841
1,144.81,197.65,1,4.5372
1,144.82,197.74,1,3.5997
1,144.86,197.77,1,2.6287
1,144.92,197.8,1,1.95
1,144.9,197.8,1,1.5928
1,144.89,197.86,1,0.73552
1,144.75,197.98,1,1.468
1,144.55,197.98,1,3.2873
1,144.36,197.94,1,4.5393
1,144.24,197.87,1,5.7116
1,144.17,197.76,1,6.7274
1,144.25,197.55,1,8.0286
1,144.55,197.27,1,9.5133
1,144.87,196.97,1,10.693
1,145.25,196.69,1,11.482
1,145.67,196.42,1,12.215
1,146.13,196.18,1,12.85
1,146.6,195.93,1,13.15
1,146.97,195.69,1,12.941
1,147.32,195.42,1,12.481
1,147.69,195.24,1,12.204
1,148.08,195.14,1,11.434
1,148.45,195.04,1,10.483
1,148.77,194.95,1,9.7481
1,149.04,194.88,1,9.368
1,149.27,194.81,1,8.4632
1,149.41,194.76,1,7.4577
1,149.5,194.77,1,6.103
1,149.52,194.85,1,4.4568
1,149.43,194.98,1,3.1176
1,149.26,195.14,1,2.4439
1,149.22,195.14,1,1.9567
1,149.25,195.13,1,2.3114
1,149.35,195.12,1,2.4355
1,149.47,195.12,1,2.5305
1,149.63,195.16,1,2.715
1,149.78,195.19,1,2.6776
1,149.81,195.21,1,2.4592
1,149.86,195.19,1,2.2588
1,149.87,195.17,1,2.2541
1,149.9,195.17,1,2.3126
1,149.9,195.16,1,2.6816
1,149.91,195.2,1,3.2574
1,149.98,195.18,1,3.8133
1,150.05,195.24,1,4.4513
1,150.2,195.25,1,5.0636
1,150.3,195.2,1,5.478
1,150.42,195.15,1,5.5619
1,150.55,195.07,1,5.8799
1,150.72,194.92,1,6.3549
1,150.89,194.78,1,6.3933
1,151.1,194.61,1,6.2244
1,151.21,194.42,1,6.0627
1,151.31,194.26,1,5.9931
1,151.38,194.06,1,5.8992
1,151.52,193.84,1,6.0454
1,151.68,193.6,1,5.5211
1,151.87,193.35,1,4.6681
1,151.96,193.23,1,3.91
1,151.94,193.18,1,3.8117
1,151.89,193.15,1,4.0483
1,151.89,193.22,1,3.9582
1,152.02,193.24,1,3.3756
1,152.15,193.29,1,2.3179
1,152.24,193.35,1,1.9491
1,152.24,193.48,1,2.1053
1,152.21,193.59,1,2.7464
1,152.25,193.7,1,3.1776
1,152.32,193.89,1,3.5311
1,152.44,194.04,1,3.7079
1,152.55,194.17,1,3.3266
1,152.68,194.33,1,2.9082
1,152.72,194.41,1,2.4278
1,152.76,194.5,1,1.4057
1,152.75,194.59,1,0.60306
1,152.71,194.6,1,1.0137
1,152.58,194.58,1,1.748
1,152.47,194.55,1,2.258
1,152.31,194.4,1,3.0423
1,152.22,194.27,1,3.5659
1,152.15,194.07,1,3.9288
1,152.02,193.91,1,4.1966
1,151.82,193.83,1,3.7164
1,151.75,193.77,1,3.9127
1,151.88,193.65,1,3.8744
1,152.07,193.5,1,3.7566
1,152.29,193.29,1,4.3398
1,152.43,193.1,1,4.4033
1,152.46,192.94,1,4.454
1,152.48,192.86,1,4.4074
1,152.54,192.76,1,4.7121
1,152.66,192.68,1,4.7722
1,152.77,192.63,1,5.0052
1,152.81,192.52,1,5.2986
1,152.78,192.43,1,5.575
1,152.61,192.36,1,6.0447
1,152.38,192.35,1,6.8605
1,152.11,192.35,1,7.3594
1,151.8,192.32,1,8.4263
1,151.52,192.25,1,9.6906
1,151.17,192.12,1,10.688
1,150.79,191.99,1,11.292
1,150.4,191.82,1,11.628
1,150.01,191.63,1,11.414
1,149.63,191.47,1,11.249
1,149.25,191.33,1,10.567
1,148.91,191.15,1,9.6032
1,148.7,191.1,1,8.0601
1,148.51,191.06,1,6.7598
1,148.28,191.06,1,5.7072
1,148.15,191.17,1,4.4111
1,148.07,191.25,1,3.4154
1,147.97,191.34,1,2.2026
1,147.94,191.39,1,0.76755
1,147.96,191.41,1,0.75231
1,147.95,191.4,1,2.5214
1,148.02,191.36,1,3.9842
1,148.15,191.31,1,4.8559
1,148.29,191.37,1,5.7582
1,148.51,191.5,1,6.3154
1,148.77,191.66,1,7.1025
1,149.03,191.76,1,7.905
1,149.35,191.84,1,8.8738
1,149.65,191.91,1,9.4053
1,149.95,191.95,1,9.1717
1,150.23,192,1,8.9549
1,150.47,192.03,1,8.8582
1,150.69,192.06,1,8.7945
1,150.89,192.15,1,8.9692
1,151.03,192.26,1,9.1734
1,151.24,192.42,1,9.1744
1,151.48,192.66,1,9.028
1,151.77,192.85,1,8.2634
1,152.07,192.96,1,7.1717
1,152.28,193.04,1,6.5554
1,152.44,193.07,1,5.8825
1,152.59,193.08,1,5.0059
1,152.8,193.01,2,4.8107
1,152.96,192.91,2,5.5292
1,153.1,192.72,2,6.8311
1,153.2,192.5,2,8.2426
1,153.21,192.25,2,9.1171
1,153.02,191.97,2,9.5689
1,152.7,191.68,2,9.9341
1,152.2,191.28,2,10.043
1,151.6,190.88,2,10.855
1,151.08,190.41,2,12.914
1,150.66,189.96,2,16.621
1,150.45,189.59,2,22.016
1,150.5,189.23,2,27.912
1,150.78,189.05,2,34.558
1,151.39,188.94,2,41.763
1,152.37,188.98,2,48.928
1,153.8,189.02,2,55.695
1,155.67,189.04,2,62.465
1,157.86,189.02,2,68.22
1,160.39,188.95,2,72.701
1,163.09,188.83,2,75.7
1,165.86,188.7,2,77.607
1,168.68,188.55,2,79.694
1,171.57,188.42,2,81.043
1,174.38,188.19,2,81.391
1,176.99,187.87,2,80.457
1,179.45,187.44,2,78.187
1,181.55,186.96,2,74.747
1,183.39,186.39,2,70.547
1,184.86,185.85,2,65.727
1,186.04,185.27,2,60.787
1,187.03,184.62,2,55.618
1,187.91,184.03,2,50.419
1,188.73,183.47,2,46.018
1,189.53,183.04,2,41.787
1,190.35,182.79,2,38.014
1,191.16,182.68,2,34.762
1,191.89,182.67,2,31.716
1,192.61,182.66,2,29.72
1,193.43,182.67,2,28.245
1,194.27,182.65,2,27.148
1,195.1,182.64,2,25.626
1,195.96,182.66,2,23.945
1,196.75,182.66,2,21.953
1,197.36,182.62,2,19.452
1,197.76,182.65,2,16.874
1,198.04,182.66,2,14.041
1,198.34,182.67,2,11.358
1,198.51,182.62,2,8.8526
1,198.66,182.51,2,6.1707
1,198.7,182.42,2,3.9582
1,198.57,182.35,2,2.1779
1,198.47,182.26,2,1.3838
1,198.3,182.21,1,2.4172
1,198.14,182.1,1,3.6083
1,198.02,181.99,1,4.307
1,197.87,181.91,1,4.8192
1,197.72,181.93,1,5.8504
1,197.58,181.97,1,6.8172
1,197.38,182.1,1,7.7928
1,197.13,182.17,1,8.8846
1,196.81,182.25,1,9.6197
1,196.53,182.31,1,10.436
1,196.27,182.43,1,10.695
1,196.01,182.59,1,10.889
1,195.73,182.76,1,10.582
1,195.41,182.94,1,10.263
1,195.07,183.06,1,9.958
1,194.74,183.09,1,9.9672
1,194.38,183.16,1,9.6489
1,194.08,183.2,1,8.4656
1,193.86,183.25,1,7.4954
1,193.57,183.32,1,6.4463
1,193.43,183.32,1,5.7977
1,193.23,183.33,1,5.563
1,193.07,183.41,1,4.8041
1,193.04,183.45,1,3.9985
1,193.01,183.48,1,3.8709
1,193.04,183.54,1,3.7537
1,193.09,183.66,1,3.7932
1,193.21,183.82,1,4.2625
1,193.38,184,1,5.3517
1,193.56,184.13,1,6.1582
1,193.78,184.31,1,6.5893
1,194.08,184.38,1,6.4444
1,194.38,184.5,1,6.1404
1,194.7,184.58,1,5.6167
1,194.91,184.69,1,5.1336
1,195.01,184.78,1,4.8622
1,195.11,184.84,1,4.1101
1,195.19,184.81,1,3.6662
1,195.26,184.76,1,3.3675
1,195.29,184.68,1,3.0927
1,195.26,184.61,1,2.9645
1,195.2,184.58,1,3.5873
1,195.2,184.49,1,4.3792
1,195.2,184.39,1,5.3716
1,195.28,184.34,1,6.5113
1,195.28,184.46,1,7.5936
1,195.31,184.72,1,8.8236
1,195.36,184.97,1,9.8207
1,195.38,185.28,1,10.894
1,195.44,185.71,1,12.209
1,195.55,186.19,1,13.021
1,195.7,186.7,1,13.023
1,195.82,187.16,1,13.119
1,196.06,187.65,1,12.756
1,196.25,188.12,1,12.787
1,196.48,188.51,1,12.401
1,196.67,188.92,1,11.576
1,196.81,189.27,1,10.66
1,196.82,189.59,1,9.5574
1,196.82,189.82,1,8.6562
1,196.87,189.97,1,7.7893
1,196.88,190.03,1,6.6534
1,196.82,190.1,1,5.5706
1,196.82,190.15,1,4.2432
1,196.84,190.21,1,2.3394
1,196.79,190.27,1,0.98842
1,196.83,190.29,1,2.2847
1,196.87,190.27,1,4.2316
1,196.84,190.25,1,5.6778
1,196.74,190.15,1,6.5927
1,196.63,189.92,1,7.1235
1,196.57,189.66,1,8.0405
1,196.49,189.39,1,8.6297
1,196.45,189.17,1,9.3495
1,196.37,188.98,1,10.12
1,196.18,188.78,1,10.997
1,195.93,188.47,1,12.059
1,195.71,188.16,1,12.565
1,195.42,187.79,1,13.443
1,195.22,187.4,1,13.754
1,195.02,186.96,1,13.656
1,194.77,186.49,1,13.659
1,194.56,186.02,1,13.35
1,194.36,185.57,1,12.703
1,194.17,185.23,1,11.693
1,193.91,185.04,1,10.455
1,193.69,184.87,1,8.5312
1,193.64,184.74,1,6.3758
1,193.55,184.69,1,4.3979
1,193.48,184.68,1,3.2681
1,193.46,184.7,1,2.2121
1,193.38,184.67,1,1.3749
1,193.31,184.56,1,0.51293
1,193.29,184.46,1,1.1631
1,193.4,184.38,1,2.6805
1,193.56,184.46,1,4.6536
1,193.73,184.63,1,5.8715
1,193.93,184.93,1,6.8195
1,194.09,185.24,1,7.2153
1,194.2,185.54,1,7.3126
1,194.36,185.79,1,7.3151
1,194.52,186,1,7.2851
1,194.64,186.21,1,7.2423
1,194.79,186.36,1,6.9993
1,194.86,186.52,1,6.6662
1,194.85,186.7,1,6.6581
1,194.9,186.88,1,6.3529
1,194.85,187.1,1,5.923
1,194.83,187.32,1,5.4727
1,194.87,187.44,1,4.9238
1,194.99,187.4,1,4.5698
1,195.08,187.41,1,4.6709
1,195.11,187.44,1,5.1359
1,195.12,187.57,1,5.2615
1,195.12,187.71,1,4.6358
1,195.1,187.79,1,3.7877
1,195.15,187.75,1,3.3486
1,195.26,187.74,1,3.7002
1,195.4,187.74,1,4.3147
1,195.5,187.86,1,5.388
1,195.59,188.06,1,6.2127
1,195.62,188.27,1,6.9954
1,195.56,188.42,1,7.8077
1,195.49,188.62,1,8.3064
1,195.4,188.89,1,8.1542
1,195.25,189.19,1,8.1374
1,195.11,189.47,1,8.4092
1,194.96,189.72,1,8.9719
1,194.74,190.01,1,9.3642
1,194.53,190.25,1,9.694
1,194.4,190.5,1,9.6613
1,194.28,190.72,1,9.4973
1,194.23,190.88,1,9.1212
1,194.2,191.01,1,8.4845
1,194.1,191.15,1,8.2686
1,193.99,191.35,1,8.517
1,193.87,191.57,1,8.564
1,193.74,191.84,1,8.8384
1,193.65,192.05,1,8.5875
1,193.53,192.22,1,7.5789
1,193.51,192.3,1,6.6939
1,193.52,192.39,1,6.4671
1,193.43,192.5,1,6.6116
1,193.29,192.64,1,7.0479
1,193.12,192.78,1,7.3865
1,192.92,192.88,1,7.5814
1,192.75,193.02,1,7.8001
1,192.6,193.31,1,7.5599
1,192.37,193.54,1,7.0837
1,192.13,193.64,1,5.9026
1,191.95,193.68,1,4.7569
1,191.8,193.66,1,4.1646
1,191.67,193.72,1,3.7323
1,191.6,193.75,1,3.0431
1,191.56,193.78,1,2.813
1,191.62,193.81,1,2.8431
1,191.7,193.86,1,2.836
1,191.82,193.92,1,3.0283
1,191.86,193.98,1,3.1599
1,191.94,194.08,1,3.064
1,192,194.2,1,2.8487
1,192.07,194.3,1,2.7012
1,192.17,194.4,1,2.8276
1,192.24,194.48,1,3.1299
1,192.33,194.54,1,3.137
1,192.31,194.61,1,3.5224
1,192.28,194.67,1,3.5745
1,192.31,194.76,1,3.6123
1,192.34,194.86,1,3.6193
1,192.43,194.89,1,3.4021
1,192.47,194.9,1,3.5382
1,192.44,194.93,1,3.6591
1,192.35,194.83,1,3.9807
1,192.32,194.75,1,4.9613
1,192.44,194.72,1,6.198
1,192.67,194.77,1,7.1092
1,193,194.93,1,7.3118
1,193.32,195.07,1,7.471
1,193.69,195.08,1,7.3976
1,194.07,195.07,1,7.5925
1,194.39,195.06,1,7.2856
1,194.73,195,1,6.6131
1,194.96,195.06,1,5.5368
1,195.16,195.13,1,4.9118
1,195.28,195.15,1,4.1791
1,195.32,195.15,1,3.4762
1,195.37,195.16,1,2.3475
1,195.36,195.14,1,1.1539
1,195.3,195.14,1,0.38221
1,195.23,195.12,1,1.1938
1,195.22,195.07,1,1.6571
1,195.17,195.02,1,2.3053
1,195.03,194.95,1,3.0254
1,194.88,194.79,1,3.7161
1,194.66,194.67,1,4.6458
1,194.47,194.59,1,5.4466
1,194.3,194.52,1,6.2567
1,194.2,194.54,1,6.63
1,194.14,194.61,1,6.5995
1,194.07,194.71,1,6.47
1,194,194.73,1,6.599
1,193.8,194.66,1,6.8667
1,193.64,194.44,1,7.1399
1,193.41,194.4,1,7.6107
1,193.16,194.39,1,7.6235
1,192.83,194.39,1,6.9368
1,192.44,194.46,1,6.2601
1,192.16,194.44,1,5.947
1,191.93,194.41,1,5.4065
1,191.76,194.42,1,4.8105
1,191.65,194.4,1,3.8492
1,191.51,194.39,1,3.2396
1,191.46,194.33,1,2.8054
1,191.45,194.3,1,2.4278
1,191.5,194.27,1,2.356
1,191.55,194.27,1,2.3487
1,191.56,194.32,1,2.5877
1,191.61,194.34,1,3.2665
1,191.69,194.31,1,3.9079
1,191.82,194.25,1,4.8822
1,191.91,194.11,1,5.373
1,191.98,193.98,1,5.7518
1,192.07,193.79,1,6.2498
1,192.13,193.52,1,6.427
1,192.13,193.2,1,6.7427
1,192.01,192.91,1,6.7676
1,191.95,192.66,1,6.7531
1,191.79,192.58,1,6.9232
1,191.54,192.42,1,7.6466
1,191.26,192.25,1,8.2609
1,191.03,192.08,1,7.9663
1,190.89,191.87,1,7.523
1,190.67,191.73,1,7.0187
1,190.48,191.62,1,6.3588
1,190.31,191.49,1,5.7975
1,190.17,191.37,1,4.8932
1,190.09,191.26,1,3.8116
1,190,191.28,1,2.8008
1,189.93,191.33,1,1.9457
1,189.81,191.43,1,1.4175
1,189.71,191.55,1,1.5249
1,189.69,191.59,1,1.723
1,189.74,191.58,1,1.6101
1,189.87,191.62,1,1.6408
1,189.98,191.63,1,1.4239
1,190.12,191.68,1,1.6023
1,190.29,191.69,1,1.5578
1,190.42,191.67,1,1.3197
1,190.47,191.69,1,1.5739
1,190.46,191.82,1,1.5984
1,190.52,191.97,1,1.6766
1,190.51,192.15,1,1.9053
1,190.44,192.24,1,2.319
1,190.34,192.19,1,2.8423
1,190.21,192.13,1,3.3563
1,190.11,192.09,1,3.8529
1,189.96,192.1,1,4.5366
1,189.86,192.16,1,4.8544
1,189.74,192.22,1,5.3866
1,189.53,192.28,1,5.5702
1,189.31,192.37,1,5.665
1,189.1,192.42,1,5.3553
1,188.9,192.43,1,4.9065
1,188.73,192.42,1,4.8024
1,188.65,192.38,1,4.6483
1,188.58,192.36,1,4.5235
1,188.49,192.46,1,4.433
1,188.39,192.53,1,4.2721
1,188.28,192.63,1,4.3428
1,188.22,192.7,1,4.4846
1,188.17,192.79,1,4.4707
1,188.11,192.91,1,4.4504
1,188.06,193.09,1,4.718
1,188,193.24,1,5.5008
1,188.05,193.35,1,5.7528
1,188.09,193.45,1,6.0797
1,188.14,193.55,1,5.9024
1,188.21,193.66,1,5.55
1,188.33,193.84,1,6.065
1,188.46,194.08,1,6.3538
1,188.56,194.34,1,6.9613
1,188.59,194.63,1,7.4164
1,188.55,194.91,1,7.1664
1,188.51,195.14,1,6.6595
1,188.56,195.37,1,6.0259
1,188.66,195.49,1,5.3426
1,188.8,195.55,1,5.1353
1,189,195.61,1,4.835
1,189.17,195.62,1,4.5581
1,189.29,195.67,1,4.1689
1,189.37,195.69,1,3.9856
1,189.42,195.65,1,3.9241
1,189.58,195.63,1,3.7952
1,189.72,195.59,1,3.504
1,189.84,195.54,1,2.9819
1,189.95,195.49,1,2.9087
1,190.02,195.41,1,2.9968
1,190.08,195.26,1,2.9416
1,190.23,195.2,1,2.4255
1,190.29,195.16,1,2.2848
1,190.34,195.17,1,2.1834
1,190.35,195.18,1,2.2553
1,190.37,195.2,1,2.0233
1,190.39,195.21,1,1.24
1,190.32,195.2,1,0.72161
1,190.2,195.25,1,1.1594
1,190.12,195.36,1,1.5433
1,190.16,195.44,1,1.7868
1,190.24,195.49,1,2.062
1,190.37,195.46,1,1.9694
1,190.45,195.5,1,1.7117
1,190.55,195.55,1,1.5917
1,190.61,195.6,1,1.0735
1,190.6,195.66,1,1.0081
1,190.59,195.6,1,0.97958
1,190.67,195.55,1,0.84982
1,190.78,195.53,1,1.0734
1,190.87,195.48,1,1.0709
1,190.9,195.48,1,1.1862
1,190.88,195.52,1,1.4757
1,190.84,195.54,1,1.718
1,190.77,195.55,1,1.6698
1,190.68,195.58,1,1.7135
1,190.55,195.67,1,2.2057
1,190.48,195.77,1,2.2165
1,190.44,195.85,1,2.561
1,190.46,195.86,1,2.8818
1,190.47,195.84,1,3.7818
1,190.37,195.88,1,5.0067
1,190.19,195.95,1,5.5527
1,190,196.02,1,5.536
1,189.85,196.05,1,5.1783
